chr	1831	1885	E=-17.299999	-3.106149	+
chr	1831	1903	E=-22.300001	-3.043011	+
chr	1831	2059	E=-63.800007	-3.131362	+
chr	1845	1911	E=-22.700001	-3.662719	+
chr	1855	1902	E=-18.700001	-4.264882	+
chr	1855	1918	E=-22.600000	-4.044075	+
chr	1855	1935	E=-26.400002	-3.609170	+
chr	1855	2059	E=-60.200008	-3.592546	+
chr	1856	1881	E=-11.400000	-4.180494	+
chr	1865	2059	E=-57.200008	-3.450963	+
chr	1992	2058	E=-20.399998	-3.090296	+
chr	2095	2151	E=-17.000000	-3.012542	+
chr	2115	2151	E=-9.299999	-3.903289	+
