chr	1841	1895	E=-17.299999	-3.095145	+
chr	1841	2069	E=-67.284500	-3.703762	+
chr	1853	2096	E=-69.506493	-3.306067	+
chr	1862	2053	E=-54.984489	-3.251667	+
chr	1865	2069	E=-63.684498	-4.191751	+
chr	1866	1891	E=-11.400000	-4.148532	+
chr	1866	1909	E=-17.400000	-4.194339	+
chr	1866	1928	E=-21.299999	-3.529314	+
chr	1866	1945	E=-25.099998	-3.091426	+
chr	1866	2025	E=-45.099998	-3.059676	+
chr	1866	2110	E=-71.784508	-3.437691	+
chr	1875	2069	E=-60.684498	-4.064232	+
chr	1876	2120	E=-70.068985	-3.352972	+
chr	2002	2068	E=-22.399998	-3.439162	+
chr	2130	2192	E=-15.799999	-3.529314	+
